checklist_id,global_unique_identifier,last_edited_date,taxonomic_order,category,taxon_concept_id,common_name,scientific_name,exotic_code,observation_count,breeding_code,breeding_category,behavior_code,age_sex,country,country_code,state,state_code,county,county_code,iba_code,bcr_code,usfws_code,atlas_block,locality,locality_id,locality_type,latitude,longitude,observation_date,time_observations_started,observer_id,sampling_event_identifier,protocol_type,protocol_code,project_code,duration_minutes,effort_distance_km,effort_area_ha,number_observers,all_species_reported,group_identifier,has_media,approved,reviewed,reason,trip_comments,species_comments,site,point_count_timestamp,timestamp_deployed,timestamp_collected
S143819271,URN:CornellLabOfOrnithology:EBIRD:OBS1777475928,2023-07-07 12:36:24.095367,32860,species,avibase-58E25701,Spotted Towhee,Pipilo maculatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Lake Los Carneros, Goleta US-CA 34.44218, -119.84798",L25750420,P,34.442177,-119.847977,2023-07-07,09:30:00,obsr2357337,S143819271,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30m",LLC-04,2023-07-07T16:30:58Z,2023-07-05T18:21:13Z,2023-07-07T16:36:05Z
S143820401,URN:CornellLabOfOrnithology:EBIRD:OBS1777481401,2023-07-07 12:50:23.699377,33251,species,avibase-C86D078E,Red-winged Blackbird,Agelaius phoeniceus,NA,5,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Lake Los Carneros, Goleta US-CA 34.44326, -119.84863",L25750720,P,34.443262,-119.848635,2023-07-07,09:44:00,obsr2357337,S143820401,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 30m",LLC-03,2023-07-07T16:44:38Z,2023-07-05T18:32:25Z,2023-07-07T16:50:52Z
S143820401,URN:CornellLabOfOrnithology:EBIRD:OBS1777481405,2023-07-07 12:50:23.699377,8284,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Lake Los Carneros, Goleta US-CA 34.44326, -119.84863",L25750720,P,34.443262,-119.848635,2023-07-07,09:44:00,obsr2357337,S143820401,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual and C, 20m and distant",LLC-03,2023-07-07T16:44:38Z,2023-07-05T18:32:25Z,2023-07-07T16:50:52Z
S143820401,URN:CornellLabOfOrnithology:EBIRD:OBS1777481406,2023-07-07 12:50:23.699377,16667,species,avibase-44A20283,Western Flycatcher,Empidonax difficilis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Lake Los Carneros, Goleta US-CA 34.44326, -119.84863",L25750720,P,34.443262,-119.848635,2023-07-07,09:44:00,obsr2357337,S143820401,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",LLC-03,2023-07-07T16:44:38Z,2023-07-05T18:32:25Z,2023-07-07T16:50:52Z
S143820401,URN:CornellLabOfOrnithology:EBIRD:OBS1777481404,2023-07-07 12:50:23.699377,33499,species,avibase-BA4C8A02,Common Yellowthroat,Geothlypis trichas,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Lake Los Carneros, Goleta US-CA 34.44326, -119.84863",L25750720,P,34.443262,-119.848635,2023-07-07,09:44:00,obsr2357337,S143820401,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant and visual, 10m",LLC-03,2023-07-07T16:44:38Z,2023-07-05T18:32:25Z,2023-07-07T16:50:52Z
S143820401,URN:CornellLabOfOrnithology:EBIRD:OBS1777481403,2023-07-07 12:50:23.699377,10927,species,avibase-7E327303,Acorn Woodpecker,Melanerpes formicivorus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Lake Los Carneros, Goleta US-CA 34.44326, -119.84863",L25750720,P,34.443262,-119.848635,2023-07-07,09:44:00,obsr2357337,S143820401,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",LLC-03,2023-07-07T16:44:38Z,2023-07-05T18:32:25Z,2023-07-07T16:50:52Z
S143820401,URN:CornellLabOfOrnithology:EBIRD:OBS1777481402,2023-07-07 12:50:23.699377,32821,species,avibase-B745D852,California Towhee,Melozone crissalis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Lake Los Carneros, Goleta US-CA 34.44326, -119.84863",L25750720,P,34.443262,-119.848635,2023-07-07,09:44:00,obsr2357337,S143820401,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",LLC-03,2023-07-07T16:44:38Z,2023-07-05T18:32:25Z,2023-07-07T16:50:52Z
S144138204,URN:CornellLabOfOrnithology:EBIRD:OBS1779844872,2023-07-10 11:23:47.637419,21761,species,avibase-715D4DDE,Oak Titmouse,Baeolophus inornatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"517 Coronado Dr, Goleta US-CA (34.4235,-119.8897)",L20146581,P,34.423521,-119.889703,2023-07-10,08:18:00,obsr2357337,S144138204,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",EW-01,2023-07-10T15:18:37Z,2023-07-06T17:49:59Z,2023-07-10T15:26:37Z
S144138204,URN:CornellLabOfOrnithology:EBIRD:OBS1779844868,2023-07-10 11:23:47.637419,4787,species,avibase-42393721,Anna's Hummingbird,Calypte anna,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"517 Coronado Dr, Goleta US-CA (34.4235,-119.8897)",L20146581,P,34.423521,-119.889703,2023-07-10,08:18:00,obsr2357337,S144138204,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",EW-01,2023-07-10T15:18:37Z,2023-07-06T17:49:59Z,2023-07-10T15:26:37Z
S144138204,URN:CornellLabOfOrnithology:EBIRD:OBS1779844866,2023-07-10 11:23:47.637419,16667,species,avibase-44A20283,Western Flycatcher,Empidonax difficilis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"517 Coronado Dr, Goleta US-CA (34.4235,-119.8897)",L20146581,P,34.423521,-119.889703,2023-07-10,08:18:00,obsr2357337,S144138204,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 25m",EW-01,2023-07-10T15:18:37Z,2023-07-06T17:49:59Z,2023-07-10T15:26:37Z
S144138204,URN:CornellLabOfOrnithology:EBIRD:OBS1779844869,2023-07-10 11:23:47.637419,31804,species,avibase-B4EE123D,Purple Finch,Haemorhous purpureus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"517 Coronado Dr, Goleta US-CA (34.4235,-119.8897)",L20146581,P,34.423521,-119.889703,2023-07-10,08:18:00,obsr2357337,S144138204,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-01,2023-07-10T15:18:37Z,2023-07-06T17:49:59Z,2023-07-10T15:26:37Z
S144138204,URN:CornellLabOfOrnithology:EBIRD:OBS1779844870,2023-07-10 11:23:47.637419,27652,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"517 Coronado Dr, Goleta US-CA (34.4235,-119.8897)",L20146581,P,34.423521,-119.889703,2023-07-10,08:18:00,obsr2357337,S144138204,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-01,2023-07-10T15:18:37Z,2023-07-06T17:49:59Z,2023-07-10T15:26:37Z
S144138204,URN:CornellLabOfOrnithology:EBIRD:OBS1779844867,2023-07-10 11:23:47.637419,32860,species,avibase-58E25701,Spotted Towhee,Pipilo maculatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"517 Coronado Dr, Goleta US-CA (34.4235,-119.8897)",L20146581,P,34.423521,-119.889703,2023-07-10,08:18:00,obsr2357337,S144138204,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 40m",EW-01,2023-07-10T15:18:37Z,2023-07-06T17:49:59Z,2023-07-10T15:26:37Z
S144138204,URN:CornellLabOfOrnithology:EBIRD:OBS1779844865,2023-07-10 11:23:47.637419,2051,species,avibase-0C1EFC9B,Eurasian Collared-Dove,Streptopelia decaocto,N,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"517 Coronado Dr, Goleta US-CA (34.4235,-119.8897)",L20146581,P,34.423521,-119.889703,2023-07-10,08:18:00,obsr2357337,S144138204,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-01,2023-07-10T15:18:37Z,2023-07-06T17:49:59Z,2023-07-10T15:26:37Z
S144138204,URN:CornellLabOfOrnithology:EBIRD:OBS1779844871,2023-07-10 11:23:47.637419,2427,species,avibase-00124D98,Mourning Dove,Zenaida macroura,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"517 Coronado Dr, Goleta US-CA (34.4235,-119.8897)",L20146581,P,34.423521,-119.889703,2023-07-10,08:18:00,obsr2357337,S144138204,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30m",EW-01,2023-07-10T15:18:37Z,2023-07-06T17:49:59Z,2023-07-10T15:26:37Z
S144140391,URN:CornellLabOfOrnithology:EBIRD:OBS1779854778,2023-07-10 11:45:53.735553,21761,species,avibase-715D4DDE,Oak Titmouse,Baeolophus inornatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8916)",L25833425,P,34.423256,-119.89156500000001,2023-07-10,08:40:00,obsr2357337,S144140391,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 30m",EW-07,2023-07-10T15:40:24Z,2023-07-06T18:10:12Z,2023-07-10T15:46:15Z
S144140391,URN:CornellLabOfOrnithology:EBIRD:OBS1779854774,2023-07-10 11:45:53.735553,7624,species,avibase-36B3872D,Turkey Vulture,Cathartes aura,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8916)",L25833425,P,34.423256,-119.89156500000001,2023-07-10,08:40:00,obsr2357337,S144140391,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, distant",EW-07,2023-07-10T15:40:24Z,2023-07-06T18:10:12Z,2023-07-10T15:46:15Z
S144140391,URN:CornellLabOfOrnithology:EBIRD:OBS1779854780,2023-07-10 11:45:53.735553,31790,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8916)",L25833425,P,34.423256,-119.89156500000001,2023-07-10,08:40:00,obsr2357337,S144140391,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-07,2023-07-10T15:40:24Z,2023-07-06T18:10:12Z,2023-07-10T15:46:15Z
S144140391,URN:CornellLabOfOrnithology:EBIRD:OBS1779854784,2023-07-10 11:45:53.735553,31804,species,avibase-B4EE123D,Purple Finch,Haemorhous purpureus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8916)",L25833425,P,34.423256,-119.89156500000001,2023-07-10,08:40:00,obsr2357337,S144140391,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-07,2023-07-10T15:40:24Z,2023-07-06T18:10:12Z,2023-07-10T15:46:15Z
S144140391,URN:CornellLabOfOrnithology:EBIRD:OBS1779854783,2023-07-10 11:45:53.735553,30559,species,avibase-6D4F72B1,Scaly-breasted Munia,Lonchura punctulata,N,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8916)",L25833425,P,34.423256,-119.89156500000001,2023-07-10,08:40:00,obsr2357337,S144140391,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 30m",EW-07,2023-07-10T15:40:24Z,2023-07-06T18:10:12Z,2023-07-10T15:46:15Z
S144140391,URN:CornellLabOfOrnithology:EBIRD:OBS1779854776,2023-07-10 11:45:53.735553,10927,species,avibase-7E327303,Acorn Woodpecker,Melanerpes formicivorus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8916)",L25833425,P,34.423256,-119.89156500000001,2023-07-10,08:40:00,obsr2357337,S144140391,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 30m",EW-07,2023-07-10T15:40:24Z,2023-07-06T18:10:12Z,2023-07-10T15:46:15Z
S144140391,URN:CornellLabOfOrnithology:EBIRD:OBS1779854779,2023-07-10 11:45:53.735553,32748,species,avibase-A5F09E05,Song Sparrow,Melospiza melodia,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8916)",L25833425,P,34.423256,-119.89156500000001,2023-07-10,08:40:00,obsr2357337,S144140391,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 30m",EW-07,2023-07-10T15:40:24Z,2023-07-06T18:10:12Z,2023-07-10T15:46:15Z
S144140391,URN:CornellLabOfOrnithology:EBIRD:OBS1779854781,2023-07-10 11:45:53.735553,32821,species,avibase-B745D852,California Towhee,Melozone crissalis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8916)",L25833425,P,34.423256,-119.89156500000001,2023-07-10,08:40:00,obsr2357337,S144140391,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 30m",EW-07,2023-07-10T15:40:24Z,2023-07-06T18:10:12Z,2023-07-10T15:46:15Z
S144140391,URN:CornellLabOfOrnithology:EBIRD:OBS1779854775,2023-07-10 11:45:53.735553,32860,species,avibase-58E25701,Spotted Towhee,Pipilo maculatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8916)",L25833425,P,34.423256,-119.89156500000001,2023-07-10,08:40:00,obsr2357337,S144140391,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 40m",EW-07,2023-07-10T15:40:24Z,2023-07-06T18:10:12Z,2023-07-10T15:46:15Z
S144140391,URN:CornellLabOfOrnithology:EBIRD:OBS1779854777,2023-07-10 11:45:53.735553,4803,species,avibase-C25794D5,Allen's Hummingbird,Selasphorus sasin,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8916)",L25833425,P,34.423256,-119.89156500000001,2023-07-10,08:40:00,obsr2357337,S144140391,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 30m",EW-07,2023-07-10T15:40:24Z,2023-07-06T18:10:12Z,2023-07-10T15:46:15Z
S144140391,URN:CornellLabOfOrnithology:EBIRD:OBS1779854773,2023-07-10 11:45:53.735553,32087,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,NA,3,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8916)",L25833425,P,34.423256,-119.89156500000001,2023-07-10,08:40:00,obsr2357337,S144140391,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant and 30m",EW-07,2023-07-10T15:40:24Z,2023-07-06T18:10:12Z,2023-07-10T15:46:15Z
S144140391,URN:CornellLabOfOrnithology:EBIRD:OBS1779854782,2023-07-10 11:45:53.735553,2427,species,avibase-00124D98,Mourning Dove,Zenaida macroura,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8916)",L25833425,P,34.423256,-119.89156500000001,2023-07-10,08:40:00,obsr2357337,S144140391,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-07,2023-07-10T15:40:24Z,2023-07-06T18:10:12Z,2023-07-10T15:46:15Z
S144141727,URN:CornellLabOfOrnithology:EBIRD:OBS1779864998,2023-07-10 11:59:34.734095,21761,species,avibase-715D4DDE,Oak Titmouse,Baeolophus inornatus,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA 34.42333, -119.89315",L25833770,P,34.42333300000001,-119.893147,2023-07-10,08:53:00,obsr2357337,S144141727,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",EW-08,2023-07-10T15:54:15Z,2023-07-06T18:21:44Z,2023-07-10T15:59:22Z
S144141727,URN:CornellLabOfOrnithology:EBIRD:OBS1779864997,2023-07-10 11:59:34.734095,16667,species,avibase-44A20283,Western Flycatcher,Empidonax difficilis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA 34.42333, -119.89315",L25833770,P,34.42333300000001,-119.893147,2023-07-10,08:53:00,obsr2357337,S144141727,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-08,2023-07-10T15:54:15Z,2023-07-06T18:21:44Z,2023-07-10T15:59:22Z
S144141727,URN:CornellLabOfOrnithology:EBIRD:OBS1779864994,2023-07-10 11:59:34.734095,33446,species,avibase-FFF61080,Orange-crowned Warbler,Leiothlypis celata,NA,3,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA 34.42333, -119.89315",L25833770,P,34.42333300000001,-119.893147,2023-07-10,08:53:00,obsr2357337,S144141727,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C and visual, 30m",EW-08,2023-07-10T15:54:15Z,2023-07-06T18:21:44Z,2023-07-10T15:59:22Z
S144141727,URN:CornellLabOfOrnithology:EBIRD:OBS1779865000,2023-07-10 11:59:34.734095,10927,species,avibase-7E327303,Acorn Woodpecker,Melanerpes formicivorus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA 34.42333, -119.89315",L25833770,P,34.42333300000001,-119.893147,2023-07-10,08:53:00,obsr2357337,S144141727,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",EW-08,2023-07-10T15:54:15Z,2023-07-06T18:21:44Z,2023-07-10T15:59:22Z
S144141727,URN:CornellLabOfOrnithology:EBIRD:OBS1779865002,2023-07-10 11:59:34.734095,33557,species,avibase-A6C0C4A9,Yellow Warbler,Setophaga petechia,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA 34.42333, -119.89315",L25833770,P,34.42333300000001,-119.893147,2023-07-10,08:53:00,obsr2357337,S144141727,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30m",EW-08,2023-07-10T15:54:15Z,2023-07-06T18:21:44Z,2023-07-10T15:59:22Z
S144141727,URN:CornellLabOfOrnithology:EBIRD:OBS1779865003,2023-07-10 11:59:34.734095,32087,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA 34.42333, -119.89315",L25833770,P,34.42333300000001,-119.893147,2023-07-10,08:53:00,obsr2357337,S144141727,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30m",EW-08,2023-07-10T15:54:15Z,2023-07-06T18:21:44Z,2023-07-10T15:59:22Z
S144141727,URN:CornellLabOfOrnithology:EBIRD:OBS1779864999,2023-07-10 11:59:34.734095,2051,species,avibase-0C1EFC9B,Eurasian Collared-Dove,Streptopelia decaocto,N,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA 34.42333, -119.89315",L25833770,P,34.42333300000001,-119.893147,2023-07-10,08:53:00,obsr2357337,S144141727,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-08,2023-07-10T15:54:15Z,2023-07-06T18:21:44Z,2023-07-10T15:59:22Z
S144141727,URN:CornellLabOfOrnithology:EBIRD:OBS1779864995,2023-07-10 11:59:34.734095,18851,species,avibase-1BDF5C00,Hutton's Vireo,Vireo huttoni,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA 34.42333, -119.89315",L25833770,P,34.42333300000001,-119.893147,2023-07-10,08:53:00,obsr2357337,S144141727,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 50m",EW-08,2023-07-10T15:54:15Z,2023-07-06T18:21:44Z,2023-07-10T15:59:22Z
S144141727,URN:CornellLabOfOrnithology:EBIRD:OBS1779865001,2023-07-10 11:59:34.734095,2427,species,avibase-00124D98,Mourning Dove,Zenaida macroura,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA 34.42333, -119.89315",L25833770,P,34.42333300000001,-119.893147,2023-07-10,08:53:00,obsr2357337,S144141727,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-08,2023-07-10T15:54:15Z,2023-07-06T18:21:44Z,2023-07-10T15:59:22Z
S144143665,URN:CornellLabOfOrnithology:EBIRD:OBS1779884167,2023-07-10 12:19:44.545803,11202,species,avibase-9D06AF89,Hairy Woodpecker,Dryobates villosus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4234,-119.8947)",L25834254,P,34.423423,-119.89465100000001,2023-07-10,09:13:00,obsr2357337,S144143665,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 20m",EW-09,2023-07-10T16:14:00Z,2023-07-06T18:33:28Z,2023-07-10T16:19:28Z
S144143665,URN:CornellLabOfOrnithology:EBIRD:OBS1779884168,2023-07-10 12:19:44.545803,16667,species,avibase-44A20283,Western Flycatcher,Empidonax difficilis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4234,-119.8947)",L25834254,P,34.423423,-119.89465100000001,2023-07-10,09:13:00,obsr2357337,S144143665,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-09,2023-07-10T16:14:00Z,2023-07-06T18:33:28Z,2023-07-10T16:19:28Z
S144143665,URN:CornellLabOfOrnithology:EBIRD:OBS1779884163,2023-07-10 12:19:44.545803,31790,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4234,-119.8947)",L25834254,P,34.423423,-119.89465100000001,2023-07-10,09:13:00,obsr2357337,S144143665,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-09,2023-07-10T16:14:00Z,2023-07-06T18:33:28Z,2023-07-10T16:19:28Z
S144143665,URN:CornellLabOfOrnithology:EBIRD:OBS1779884169,2023-07-10 12:19:44.545803,10927,species,avibase-7E327303,Acorn Woodpecker,Melanerpes formicivorus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4234,-119.8947)",L25834254,P,34.423423,-119.89465100000001,2023-07-10,09:13:00,obsr2357337,S144143665,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 20m",EW-09,2023-07-10T16:14:00Z,2023-07-06T18:33:28Z,2023-07-10T16:19:28Z
S144143665,URN:CornellLabOfOrnithology:EBIRD:OBS1779884171,2023-07-10 12:19:44.545803,32860,species,avibase-58E25701,Spotted Towhee,Pipilo maculatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4234,-119.8947)",L25834254,P,34.423423,-119.89465100000001,2023-07-10,09:13:00,obsr2357337,S144143665,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-09,2023-07-10T16:14:00Z,2023-07-06T18:33:28Z,2023-07-10T16:19:28Z
